Published Report Versions
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 12:00:15 PM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.82,4001.01,4001.02,4000.07,4000.83,4000.81
Report Name,Start Date,End Date,Version,Version Timestamp (EPT),Report Version Comments
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/13/2018,01/13/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/14/2018,01/14/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/15/2018,01/15/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/16/2018,01/16/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/17/2018,01/17/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/18/2018,01/18/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/19/2018,01/19/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/20/2018,01/20/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/21/2018,01/21/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/22/2018,01/22/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/23/2018,01/23/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/24/2018,01/24/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/25/2018,01/25/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/26/2018,01/26/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/27/2018,01/27/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/28/2018,01/28/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/29/2018,01/29/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/30/2018,01/30/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Charges,01/31/2018,01/31/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,12/01/2017,12/01/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/01/2018,01/01/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/02/2018,01/02/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/03/2018,01/03/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/04/2018,01/04/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/05/2018,01/05/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/06/2018,01/06/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/07/2018,01/07/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/08/2018,01/08/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/09/2018,01/09/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/10/2018,01/10/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/11/2018,01/11/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/12/2018,01/12/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/13/2018,01/13/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/14/2018,01/14/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/15/2018,01/15/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/16/2018,01/16/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/17/2018,01/17/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/18/2018,01/18/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/19/2018,01/19/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/20/2018,01/20/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/21/2018,01/21/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/22/2018,01/22/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/23/2018,01/23/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/24/2018,01/24/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/25/2018,01/25/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/26/2018,01/26/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/27/2018,01/27/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/28/2018,01/28/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/29/2018,01/29/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/30/2018,01/30/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Merchant Transmission Service Resale Credits,01/31/2018,01/31/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,12/01/2017,12/01/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/01/2018,01/01/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/02/2018,01/02/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/03/2018,01/03/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/04/2018,01/04/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/05/2018,01/05/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/06/2018,01/06/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/07/2018,01/07/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/08/2018,01/08/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/09/2018,01/09/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/10/2018,01/10/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/11/2018,01/11/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/12/2018,01/12/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/13/2018,01/13/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/14/2018,01/14/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/15/2018,01/15/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/16/2018,01/16/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/17/2018,01/17/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/18/2018,01/18/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/19/2018,01/19/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/20/2018,01/20/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/21/2018,01/21/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/22/2018,01/22/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/23/2018,01/23/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/24/2018,01/24/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/25/2018,01/25/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/26/2018,01/26/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/27/2018,01/27/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/28/2018,01/28/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/29/2018,01/29/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/30/2018,01/30/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Charges,01/31/2018,01/31/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,02/01/2017,02/28/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,04/01/2017,04/30/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,05/01/2017,05/31/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,06/01/2017,06/30/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,07/01/2017,07/31/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,08/01/2017,08/31/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,09/01/2017,09/30/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,10/01/2017,10/31/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,11/01/2017,11/30/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,12/01/2017,12/31/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Credit Summary,01/01/2018,01/31/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,12/01/2017,12/01/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/01/2018,01/01/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/02/2018,01/02/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/03/2018,01/03/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/04/2018,01/04/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/05/2018,01/05/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/06/2018,01/06/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/07/2018,01/07/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/08/2018,01/08/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/09/2018,01/09/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/10/2018,01/10/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/11/2018,01/11/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/12/2018,01/12/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/13/2018,01/13/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/14/2018,01/14/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/15/2018,01/15/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/16/2018,01/16/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/17/2018,01/17/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/18/2018,01/18/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/19/2018,01/19/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/20/2018,01/20/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/21/2018,01/21/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/22/2018,01/22/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/23/2018,01/23/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/24/2018,01/24/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/25/2018,01/25/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/26/2018,01/26/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/27/2018,01/27/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/28/2018,01/28/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/29/2018,01/29/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/30/2018,01/30/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Charges,01/31/2018,01/31/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Credits,12/01/2017,12/01/2017,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Credits,01/01/2018,01/01/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Credits,01/02/2018,01/02/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Credits,01/03/2018,01/03/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Credits,01/04/2018,01/04/2018,20180101.000,02/07/2018 09:00:03,
Non-Firm Point-to-Point Transmission Service Resale Credits,01/05/2018,01/05/2018,20180101.000,02/07/2018 09:00:03,
